Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,27,19:30,61.8337,1,0.0114,322.9673,245.4322,3,0.0127,323.8204,475.1477,7,0.0154,338.7882,258.6967,4,0.0157,314.7385
August,27,20:00,47.1901,1,0.0192,320.416,211.3846,4,0.017,319.3976,408.2364,6,0.0149,337.617,224.0284,5,0.0216,312.2522
August,27,20:30,39.8357,1,0.022,320.0583,177.8534,3,0.0147,315.3492,358.4181,4,0.0115,334.4885,191.9317,4,0.0194,308.8498
August,27,21:00,29.0998,1,0.026,320.6341,139.7249,2,0.0136,315.7586,293.4024,2,0.0075,335.0904,153.18,5,0.0301,309.2508
August,27,21:30,21.202,0,0.0216,322.6034,120.2998,2,0.013,316.1567,231.0094,2,0.0074,334.7338,132.3359,2,0.017,310.2386
August,27,22:00,17.5566,0,0.0159,319.8253,97.3192,1,0.0135,310.6058,190.16,1,0.0074,327.3491,109.4235,2,0.017,309.615
August,27,22:30,13.0223,2,0.1181,319.0749,74.2041,1,0.0101,300.3049,152.7901,1,0.0034,315.919,87.8953,1,0.006,306.8626
August,27,23:00,10.9235,1,0.0566,316.5578,56.483,0,0.0081,300.4132,118.1873,0,0.0028,313.4268,67.1613,0,0.0045,304.4419
August,27,23:30,7.7332,0,0.0172,307.7593,42.9975,0,0.007,293.1289,91.6454,0,0.0025,307.01,51.1264,0,0.0041,304.3081
August,28,0:00,4.265,0,0.0685,339.938,26.4068,1,0.0273,297.5065,54.9732,1,0.0117,326.8531,32.0085,0,0.0069,301.7548
August,28,0:30,3.4379,0,0.0326,319.128,18.1043,0,0.012,281.1624,39.9831,0,0.0055,321.4721,23.8656,0,0.0022,288.0884
August,28,1:00,2.5423,0,0.0805,350.2132,8.1967,0,0.0352,282.7391,27.754,0,0.017,317.9979,18.6118,0,0.0045,295.3463
August,28,1:30,1.9568,0,0.0651,346.3,4.6652,0,0.03,270.4179,21.6079,0,0.0195,302.547,14.5762,0,0.0071,298.3438
August,28,2:00,1.7064,0,0.0054,351.4407,3.6286,0,0.0095,270.1501,15.3768,1,0.0339,297.7448,9.3192,0,0.0272,284.5241
August,28,2:30,1.6926,0,0.0018,332.0797,3.0287,0,0.005,311.822,13.209,0,0.0288,318.9188,7.0013,0,0.0224,312.2673
August,28,3:00,1.6067,0,0.0025,345.1939,2.5644,0,0.0034,314.3447,9.9431,0,0.0331,321.6549,2.9502,0,0.0493,347.9608
August,28,3:30,1.5389,0,0.0005,251.0007,2.1301,0,0.0011,323.3182,9.4177,0,0.0029,334.9163,2.5296,0,0.0161,286.0418
August,28,4:00,1.5096,0,0.0032,266.0216,2.0558,0,0.0108,333.8688,9.3669,0,0.0114,337.3594,2.4814,0,0.032,291.3697
August,28,4:30,1.5296,0,0.0013,256.436,2.083,0,0.0087,313.0089,9.3669,0,0.0143,326.5965,2.5142,0,0.0186,276.9109
August,28,5:00,1.5242,0,0.0011,279.2882,2.0747,0,0.0027,327.4722,10.1334,0,0.0074,330.134,2.4854,0,0.0035,296.7957
August,28,5:30,1.8671,0,0.0024,255.8147,2.455,0,0.004,293.2514,12.6418,0,0.0237,295.0192,2.8881,0,0.0095,272.6972
August,28,6:00,2.2635,0,0.016,277.6556,3.5965,0,0.0138,293.3194,19.3361,0,0.0037,279.9741,8.2567,0,0.0062,274.8363
August,28,6:30,3.2096,1,0.2491,276.5046,5.5701,2,0.3041,301.8329,34.8798,1,0.033,266.5788,15.9298,1,0.0748,276.1376
August,28,7:00,6.3658,0,0.0597,281.795,15.4995,0,0.0104,280.6821,59.2338,0,0.0067,267.462,28.6275,0,0.0073,266.7718
August,28,7:30,11.7573,1,0.0639,309.4636,24.7847,1,0.0262,292.469,92.7824,1,0.0102,278.9872,44.9793,1,0.0185,282.3543
August,28,8:00,29.8079,0,0.0115,281.9151,43.8957,0,0.0109,280.2278,159.5084,1,0.0085,280.5738,76.7847,1,0.0106,278.9941
August,28,8:30,45.1033,1,0.0149,282.3917,68.0894,1,0.014,284.4061,237.8031,2,0.0103,287.9174,99.9146,1,0.0147,273.489
August,28,9:00,70.1501,1,0.0078,285.9183,109.948,1,0.0078,295.3874,321.9841,3,0.0079,301.2998,147.2657,2,0.0112,283.5009
August,28,9:30,88.7107,1,0.0088,296.297,134.0281,1,0.0103,299.6747,399.9381,5,0.0122,306.1584,184.0643,3,0.0177,286.7412
August,28,10:00,103.4977,1,0.0078,299.8761,161.4516,2,0.0094,302.794,462.5996,5,0.0106,308.9333,213.7004,3,0.0155,292.2194
August,28,10:30,121.9073,1,0.0085,302.2571,182.5307,4,0.0215,306.0023,543.8102,8,0.0139,316.8036,237.0582,6,0.027,294.9197
August,28,11:00,132.2025,1,0.0084,305.9638,206.9807,3,0.0128,310.1675,594.6223,7,0.0111,322.3454,265.4003,4,0.0165,298.5364
August,28,11:30,137.1036,1,0.0103,307.6433,229.8163,4,0.0169,312.8717,618.1263,9,0.0148,326.5029,281.9131,5,0.0178,300.6489
August,28,12:00,140.7729,1,0.0096,307.793,254.7631,3,0.0127,312.8717,620.6385,8,0.0124,326.6619,288.3765,4,0.0153,300.6489
August,28,12:30,143.1762,2,0.0127,308.4617,262.4384,5,0.0191,313.5515,621.6296,10,0.0158,327.3715,291.7689,6,0.0219,301.3021
August,28,13:00,142.6572,2,0.0109,308.9283,266.0978,4,0.0157,314.0257,621.6296,8,0.013,327.8667,291.7689,6,0.0192,301.7578
August,28,13:30,150.3481,1,0.0097,308.9283,283.0579,5,0.0187,314.0257,615.5467,10,0.0155,327.8667,308.5898,7,0.0226,301.7578
August,28,14:00,153.8936,2,0.0104,310.1773,293.3699,5,0.0154,315.583,619.8182,8,0.0128,331.004,315.9287,6,0.0187,302.9778
August,28,14:30,154.0365,2,0.0118,310.1773,293.6425,5,0.0169,315.583,619.8182,9,0.0146,331.004,315.9287,6,0.0204,302.9778
August,28,15:00,152.0125,2,0.0106,310.1773,289.7841,3,0.0119,315.583,610.8687,6,0.0102,331.004,311.367,5,0.015,302.9778
August,28,15:30,150.5822,2,0.0116,312.3139,282.5293,4,0.0135,315.4013,595.5755,7,0.0117,330.8134,303.5719,5,0.0171,305.0648
August,28,16:00,150.5822,1,0.0091,313.3035,282.5293,3,0.0112,317.2113,595.5755,6,0.0099,332.4307,303.5719,4,0.0132,306.9801
August,28,16:30,142.8993,1,0.0091,315.9532,270.3068,3,0.0121,318.8739,558.631,6,0.0116,334.5324,290.3106,4,0.0137,309.2437
August,28,17:00,132.1194,3,0.0222,315.9532,261.9259,5,0.019,318.8739,528.3593,10,0.0189,334.5324,276.6475,6,0.0226,309.2437
August,28,17:30,115.2315,3,0.0237,319.2893,248.2048,5,0.0203,318.6897,491.321,10,0.0202,334.3392,258.1928,6,0.0241,309.0651
August,28,18:00,107.5897,2,0.016,319.2893,245.0949,5,0.0209,318.6897,459.1516,11,0.0236,334.3392,257.631,5,0.0192,309.0651
August,28,18:30,85.7003,1,0.016,319.2893,218.6128,5,0.0209,318.6897,418.138,9,0.0226,334.2706,223.7187,4,0.0198,309.0994
August,28,19:00,61.9198,1,0.016,319.2389,198.879,5,0.0229,318.264,378.2949,10,0.0267,334.2179,202.2087,5,0.0251,309.0506
August,28,19:30,48.4473,1,0.0158,318.4233,181.3196,3,0.0175,316.7964,335.8464,7,0.0211,333.3144,183.8627,4,0.0191,308.5647
August,28,20:00,38.1991,1,0.0231,315.9078,161.3408,3,0.0205,312.4695,288.5518,5,0.0179,332.1621,164.4991,4,0.0229,306.1271
August,28,20:30,32.2459,1,0.0259,315.5551,142.9485,2,0.0173,308.5089,266.777,4,0.0138,329.0842,148.4067,3,0.0201,302.7915
August,28,21:00,24.7806,1,0.0306,317.7327,117.0177,2,0.016,308.9094,222.7573,2,0.0096,329.6763,123.4154,4,0.0311,304.7286
August,28,21:30,18.055,0,0.0226,319.6841,100.7494,1,0.0137,309.2989,182.3092,1,0.0074,329.3255,110.8295,2,0.0148,305.702
August,28,22:00,14.9507,0,0.0166,316.9312,81.5035,1,0.0141,303.8684,150.0714,1,0.0073,322.0601,91.6407,1,0.0148,305.0874
August,28,22:30,11.0895,1,0.1344,316.1875,64.307,1,0.0115,292.3059,124.7749,0,0.0037,314.82,76.1722,0,0.0063,297.0193
August,28,23:00,9.3021,1,0.0907,316.5305,48.9495,1,0.013,292.4114,96.5168,0,0.0043,315.1615,58.2036,0,0.0066,294.6762
August,28,23:30,6.6505,0,0.0353,301.1903,37.631,0,0.011,281.262,75.5811,0,0.0037,304.3289,44.7452,0,0.006,288.2738
August,29,0:00,3.0679,0,0.0535,345.9295,22.4735,0,0.0187,301.4457,44.8212,0,0.0086,328.4784,27.2408,0,0.0046,305.7503
August,29,0:30,2.473,0,0.054,330.0024,15.4076,0,0.0198,297.4418,32.5994,0,0.0081,323.0707,20.3108,0,0.0036,304.7688
August,29,1:00,1.8615,0,0.0703,351.7963,7.1009,0,0.0306,290.5609,23.0344,0,0.0133,319.5791,16.1236,0,0.0038,303.5169
August,29,1:30,1.4328,0,0.0639,338.8092,4.0415,0,0.0293,272.8464,17.9335,0,0.0171,296.1359,12.6276,0,0.0067,301.023
August,29,2:00,1.267,0,0.0046,346.6471,3.1435,0,0.0081,274.8025,12.762,0,0.0288,293.2184,8.0733,0,0.0257,289.4241
August,29,2:30,1.2567,0,0.0012,317.9844,2.6238,0,0.0029,314.637,10.9628,0,0.0189,314.0705,6.0653,0,0.0145,315.0863
August,29,3:00,1.193,0,0.002,343.7174,2.2216,0,0.0025,312.3248,8.2523,0,0.025,316.7651,2.5558,0,0.0383,345.725
August,29,3:30,1.1573,0,0.0003,247.4638,1.869,0,0.0007,313.4358,7.9164,0,0.002,329.1435,2.2195,0,0.0115,277.2988
August,29,4:00,1.1752,0,0.0023,273.4713,1.8038,0,0.0073,333.8688,7.8737,0,0.0079,339.4752,2.1772,0,0.0216,291.3697
August,29,4:30,1.1908,0,0.0005,253.9017,1.8276,0,0.003,313.0089,7.8737,0,0.0096,326.5965,2.206,0,0.0061,276.9109
August,29,5:00,1.1866,0,0.0004,264.5526,1.8204,0,0.001,334.6829,8.518,0,0.005,343.3622,2.1808,0,0.0011,299.2173
August,29,5:30,1.435,0,0.0007,237.0968,2.154,0,0.0012,296.6593,10.6265,0,0.0178,300.2295,2.5341,0,0.0026,272.125
August,29,6:00,1.6539,0,0.0048,252.7107,3.0,0,0.0041,288.0433,15.4521,0,0.0026,276.1711,6.8872,0,0.0017,262.7854
August,29,6:30,2.3452,0,0.1796,256.2728,4.6462,1,0.2234,305.3405,27.8737,1,0.0248,266.5788,13.2877,1,0.048,275.5582
August,29,7:00,4.4597,0,0.0289,261.1761,12.3962,0,0.0051,283.944,45.3857,0,0.0034,267.462,22.8957,0,0.0033,266.2121
August,29,7:30,7.8936,0,0.0309,304.1667,18.9959,0,0.0129,295.8678,68.1272,0,0.0051,278.9872,34.4738,0,0.0083,285.6356
August,29,8:00,18.8707,0,0.0077,287.6927,31.8533,0,0.0074,283.4843,117.1221,1,0.0059,282.3335,55.7195,0,0.0066,282.2364
August,29,8:30,26.456,0,0.0099,281.4466,47.6811,0,0.0095,283.2552,174.6115,1,0.0072,282.9547,69.9675,1,0.0091,272.3823
August,29,9:00,38.0811,0,0.0054,287.0586,71.2781,0,0.0053,290.8126,212.522,1,0.0055,294.2608,91.2023,1,0.0069,279.1101
August,29,9:30,47.645,0,0.0057,291.2207,82.5294,1,0.0066,295.0334,250.7299,2,0.008,299.006,108.2723,1,0.0101,282.3002
August,29,10:00,55.5868,0,0.0051,294.7385,96.4659,1,0.006,298.1044,281.4086,2,0.007,301.7161,121.9752,1,0.0088,287.6936
August,29,10:30,65.4743,0,0.0059,289.7306,109.0605,1,0.0131,301.263,330.8106,3,0.0086,309.4025,135.3073,2,0.0146,290.352
August,29,11:00,73.8169,0,0.0058,293.2836,130.0842,1,0.0081,305.3637,380.4839,3,0.0072,314.8148,159.3422,1,0.0093,293.9127
August,29,11:30,70.9296,0,0.0067,294.8936,136.185,2,0.0114,308.0261,372.9291,4,0.0101,318.8752,159.5874,2,0.0101,295.9925
August,29,12:00,74.6188,0,0.0066,295.0371,154.6805,1,0.0086,308.0261,383.6526,3,0.0086,319.0304,167.2605,2,0.0091,295.9925
August,29,12:30,75.8927,1,0.0079,295.6781,159.3406,2,0.0123,308.6952,384.2652,4,0.0109,319.7235,169.2282,2,0.0118,296.6356
August,29,13:00,76.9509,1,0.0069,296.1253,161.5624,2,0.0097,309.1621,384.2652,3,0.0086,320.2071,169.2282,2,0.0106,297.0842
August,29,13:30,82.8661,1,0.0061,296.1253,173.5581,2,0.0115,309.1621,384.2652,4,0.0103,320.2071,180.7532,2,0.0125,297.0842
August,29,14:00,84.8202,1,0.0066,297.3225,179.881,2,0.0095,310.6953,386.9318,3,0.0085,323.2711,185.0518,2,0.0103,298.2853
August,29,14:30,84.899,1,0.0075,297.3225,180.0481,2,0.0104,310.6953,386.9318,4,0.0097,323.2711,185.0518,2,0.012,298.2853
August,29,15:00,84.6836,1,0.0067,297.3225,179.5911,1,0.0065,310.6953,385.4417,3,0.0068,323.2711,184.3392,1,0.0078,298.2853
August,29,15:30,89.4947,1,0.0058,299.3706,178.8955,1,0.0058,310.5165,383.9487,2,0.0061,323.085,183.6252,1,0.007,300.3401
August,29,16:00,89.4947,0,0.0037,300.3192,178.8955,1,0.0045,312.2984,383.9487,2,0.0043,324.6645,183.6252,1,0.0055,302.2256
August,29,16:30,80.7904,0,0.0031,302.8591,160.2208,1,0.0041,313.9353,337.1221,1,0.0041,326.7171,164.384,1,0.0047,304.4542
August,29,17:00,82.0102,0,0.0048,302.8591,170.4559,1,0.004,313.9353,352.884,2,0.0051,326.7171,173.3659,1,0.0049,304.4542
August,29,17:30,71.5274,0,0.0051,301.414,161.5265,1,0.0043,312.4374,328.1467,2,0.0054,325.1582,161.8009,1,0.0053,303.0016
August,29,18:00,66.7839,0,0.0039,301.414,164.3801,1,0.0047,312.4374,316.0385,2,0.0059,325.1582,166.3858,1,0.005,303.0016
August,29,18:30,53.1966,0,0.0039,301.414,142.2686,1,0.0047,312.4374,279.2687,2,0.0057,325.0916,140.1971,1,0.0049,303.0352
August,29,19:00,38.4353,0,0.0039,301.3665,129.4263,1,0.0055,312.02,252.658,2,0.0072,325.0403,126.7176,1,0.0067,302.9874
August,29,19:30,30.162,0,0.006,300.5965,117.999,1,0.0062,310.5812,224.3073,2,0.0084,324.1616,115.2207,1,0.0079,302.511
August,29,20:00,25.1181,0,0.0102,298.2218,110.8974,1,0.0085,306.3392,192.7199,2,0.0083,323.0409,108.879,1,0.011,300.1213
August,29,20:30,21.2036,0,0.012,295.8866,105.476,1,0.0066,302.4563,191.2704,1,0.0062,320.0476,105.4462,1,0.0093,296.8511
August,29,21:00,16.9881,0,0.0155,299.9835,91.8873,1,0.0067,302.849,164.0197,1,0.0047,320.6234,93.3204,1,0.0158,298.7501
August,29,21:30,12.3775,0,0.0145,301.8259,80.4127,1,0.0065,303.2308,140.5199,1,0.0045,320.2822,89.1674,1,0.0086,299.7044
August,29,22:00,10.2493,0,0.0106,308.2282,65.0516,0,0.0068,297.9068,115.6717,1,0.0045,313.2164,73.7291,1,0.0086,299.1019
August,29,22:30,7.9917,1,0.1036,308.8008,52.9812,0,0.0081,286.5389,99.2745,0,0.0029,307.4653,63.2599,0,0.0043,291.1592
August,29,23:00,6.7574,0,0.0655,321.7794,40.6518,0,0.0083,291.9502,76.7915,0,0.0031,320.3878,48.3372,0,0.0041,298.2722
August,29,23:30,4.7839,0,0.0338,302.0165,32.0257,0,0.0093,280.8185,61.6235,0,0.0036,305.1637,38.0803,0,0.0049,287.8192
August,30,0:00,4.94,0,0.029,336.2531,28.3929,0,0.0102,305.6545,62.97,0,0.0065,325.8756,34.4158,0,0.0038,311.8705
August,30,0:30,3.9205,0,0.0293,330.8288,19.1649,0,0.0107,311.0507,45.7994,0,0.0061,330.5598,25.2638,0,0.003,320.6162
August,30,1:00,2.8991,0,0.042,352.6773,8.6769,0,0.0183,303.855,31.7913,0,0.0111,326.9873,19.7021,0,0.0035,319.2992
August,30,1:30,2.2314,0,0.0382,353.2629,4.9385,0,0.0175,290.6136,24.7511,0,0.0143,313.9134,15.4302,0,0.0062,322.5398
August,30,2:00,1.9732,0,0.0043,367.4569,3.8412,0,0.0075,292.6971,17.6136,0,0.0279,310.8207,9.8652,0,0.0313,313.8867
August,30,2:30,2.0349,0,0.0015,330.2343,3.381,0,0.0037,325.6401,15.9558,0,0.0243,326.1696,7.8158,0,0.0235,332.0459
August,30,3:00,1.989,0,0.0022,349.5958,2.9478,0,0.0028,316.5797,12.1251,0,0.0277,322.1825,3.3912,0,0.056,356.8189
August,30,3:30,1.9019,0,0.0004,250.1431,2.4445,0,0.0008,315.7457,11.4654,0,0.0021,337.166,2.9029,0,0.0161,279.3424
August,30,4:00,1.8222,0,0.0025,251.8288,2.3592,0,0.0078,307.4465,11.4035,0,0.0084,316.7986,2.8476,0,0.0304,268.3107
August,30,4:30,1.8463,0,0.0005,236.3012,2.3904,0,0.0032,291.3111,11.4035,0,0.0103,308.0303,2.8853,0,0.0065,257.7155
August,30,5:00,1.8601,0,0.0004,269.923,2.3809,0,0.001,341.477,12.3367,0,0.0049,350.3325,2.8523,0,0.0012,305.2915
August,30,5:30,2.2747,0,0.0007,241.9099,2.8488,0,0.0012,302.6815,15.3972,0,0.0164,306.3242,3.3514,0,0.0027,277.6492
August,30,6:00,2.8571,0,0.0044,246.7433,4.3979,0,0.0041,281.2415,25.1381,0,0.0024,269.6497,10.227,0,0.0017,256.5801
August,30,6:30,4.1287,1,0.1729,253.7107,6.8089,2,0.2343,302.2878,46.677,1,0.0229,263.9136,19.7243,1,0.0484,272.8032
August,30,7:00,8.5236,0,0.049,258.5649,19.7215,0,0.0081,281.1052,82.5089,0,0.0055,264.7879,36.8959,0,0.005,263.5505
August,30,7:30,16.2012,1,0.0524,286.3697,33.2698,1,0.0205,278.5563,139.1937,1,0.0084,262.6634,62.4353,1,0.0126,268.9229
August,30,8:00,43.4511,0,0.0105,274.8487,63.8044,1,0.0095,270.8282,250.4503,2,0.0081,269.7288,115.4129,2,0.014,269.636
August,30,8:30,76.9615,1,0.0135,290.6807,109.7052,1,0.0121,291.5479,373.3838,4,0.0098,292.2383,166.467,3,0.0193,280.3567
August,30,9:00,117.3883,1,0.008,297.6761,178.6892,1,0.0073,300.5374,567.8586,4,0.0075,305.1448,259.3792,4,0.0147,288.4436
August,30,9:30,146.8697,2,0.0104,307.709,222.3178,2,0.0111,310.6712,720.7535,9,0.0125,315.935,330.8799,8,0.0232,297.2631
August,30,10:00,175.4611,2,0.0087,311.426,282.3433,3,0.0096,313.9049,855.6533,9,0.0109,318.7986,399.8427,8,0.0202,302.9424
August,30,10:30,201.5754,2,0.009,312.1304,314.7612,6,0.0185,317.231,933.6655,12,0.0131,326.9201,437.3699,9,0.0214,305.7417
August,30,11:00,211.9491,2,0.0088,315.9581,344.2642,4,0.0115,321.5491,958.0859,11,0.011,332.639,459.5308,6,0.0137,309.4911
August,30,11:30,220.3654,2,0.0092,317.6925,380.4172,6,0.0146,324.3525,971.0698,13,0.0139,336.9292,486.8598,7,0.0134,311.6812
August,30,12:00,226.2631,2,0.009,317.8471,421.7119,5,0.011,324.3525,975.0164,11,0.0117,337.0932,498.0219,6,0.0121,311.6812
August,30,12:30,230.9224,3,0.0109,318.1618,435.9205,7,0.0157,324.6736,979.9532,15,0.0149,337.4269,505.6244,8,0.0156,311.9897
August,30,13:00,234.1423,2,0.0095,318.5253,441.9989,5,0.0124,325.0446,979.9532,12,0.0118,337.8125,505.6244,7,0.0141,312.3462
August,30,13:30,238.4872,2,0.0084,318.5253,449.1049,7,0.0148,325.0446,1018.8718,14,0.0141,337.8125,510.8146,8,0.0166,312.3462
August,30,14:00,244.111,2,0.0091,319.8131,465.4662,6,0.0122,326.6565,1025.9421,12,0.0116,341.045,522.9627,7,0.0137,313.609
August,30,14:30,244.3378,3,0.0108,319.8131,465.8986,7,0.0141,326.6565,1025.9421,14,0.0133,341.045,522.9627,8,0.0144,313.609
August,30,15:00,243.7177,2,0.0092,319.8131,464.7161,4,0.0083,326.6565,1021.9911,10,0.0093,341.045,520.9488,5,0.0094,313.609
August,30,15:30,243.7177,2,0.0088,322.0161,462.9162,4,0.0082,326.4685,1018.0327,9,0.0092,340.8486,518.931,5,0.0092,315.7693
August,30,16:00,243.7177,1,0.0053,323.0365,462.9162,3,0.0065,328.3419,1018.0327,6,0.0061,342.5149,518.931,4,0.0068,317.7517
August,30,16:30,235.0465,1,0.0045,322.5446,461.3233,3,0.0058,326.7965,994.6253,6,0.0059,341.2694,516.9168,3,0.0058,316.9271
August,30,17:00,206.4565,1,0.0069,322.5446,424.6833,2,0.0058,326.7965,921.782,7,0.0073,341.2694,482.6683,3,0.0061,316.9271
August,30,17:30,180.0666,1,0.0074,322.3229,402.436,2,0.0061,326.5718,856.1781,7,0.0077,341.0347,449.9518,3,0.0065,316.7092
August,30,18:00,154.7065,1,0.0056,322.3229,355.1682,2,0.0067,326.5718,777.1269,7,0.0085,341.0347,401.2667,2,0.0062,316.7092
August,30,18:30,123.2311,1,0.0056,322.3229,326.1657,2,0.0067,326.5718,671.8827,5,0.0081,340.9648,358.7568,2,0.0061,316.7443
August,30,19:00,89.0363,0,0.0056,322.272,296.7233,2,0.0079,326.1356,607.8611,6,0.0103,340.911,324.2633,3,0.0083,316.6943
August,30,19:30,69.8711,1,0.0086,321.4486,270.5251,2,0.0089,324.6317,539.6529,6,0.012,339.9895,294.8435,3,0.0097,316.1964
August,30,20:00,53.2479,1,0.0146,318.7685,232.6637,3,0.0121,320.0565,463.6579,5,0.0118,338.8141,254.9665,3,0.0135,313.5601
August,30,20:30,44.9494,1,0.0172,316.2724,194.0855,2,0.0094,315.9997,403.6002,4,0.0088,335.6745,216.572,2,0.0115,310.1435
August,30,21:00,33.8021,1,0.0212,314.4919,157.2256,1,0.0091,316.4099,330.4264,2,0.0064,336.2785,178.2281,3,0.0186,312.1275
August,30,21:30,24.628,0,0.0168,314.3085,132.6243,1,0.0076,314.6913,258.0359,1,0.0053,335.9207,149.6235,1,0.0086,312.889
August,30,22:00,20.1098,0,0.0116,307.501,105.7967,1,0.0073,309.1661,212.4074,1,0.0051,328.5098,121.9967,1,0.0084,307.7553
August,30,22:30,14.0766,1,0.0718,301.848,76.2629,0,0.0056,293.7634,164.2891,0,0.0026,315.9625,92.6436,0,0.0042,295.9509
August,30,23:00,11.2461,0,0.0416,303.6,55.2887,0,0.0052,293.8694,121.049,0,0.0028,317.7965,68.52,0,0.004,297.6687
August,30,23:30,7.9616,0,0.0183,284.9836,41.8193,0,0.005,282.7112,93.2641,0,0.0027,302.7456,51.8272,0,0.0041,284.9952
August,31,0:00,4.1437,0,0.0442,289.9666,26.4403,0,0.0155,273.1171,56.9697,1,0.0092,309.2687,32.0491,0,0.0057,270.8001
August,31,0:30,3.3304,0,0.0414,276.6162,18.0745,0,0.0152,266.6218,41.4352,0,0.0087,304.1772,23.8263,0,0.0047,267.0586
August,31,1:00,2.4861,0,0.042,294.5314,8.2607,0,0.0195,259.4469,29.0343,0,0.0118,300.8898,18.7571,0,0.0042,265.6432
August,31,1:30,1.9136,0,0.034,295.0205,4.7017,0,0.0166,248.1407,22.6047,0,0.0136,288.8594,14.6901,0,0.006,268.3392
August,31,2:00,1.6921,0,0.0052,313.9916,3.6569,0,0.0098,255.7161,16.0861,1,0.0363,294.4814,9.392,0,0.042,267.1969
August,31,2:30,1.6641,0,0.002,288.029,3.0264,0,0.0049,292.5462,13.7009,0,0.0291,315.4233,6.996,0,0.0289,290.6522
August,31,3:00,1.6559,0,0.0013,310.6866,2.6862,0,0.0016,282.3584,10.4115,0,0.0148,305.6684,3.0902,0,0.0263,318.2478
August,31,3:30,1.5964,0,0.0002,235.6098,2.2458,0,0.0005,298.4719,9.9257,0,0.0012,330.6945,2.667,0,0.0083,264.0601
August,31,4:00,1.5659,0,0.0016,242.8236,2.1846,0,0.005,297.3713,9.8721,0,0.0049,318.088,2.6369,0,0.0156,259.5181
August,31,4:30,1.5866,0,0.0003,225.4472,2.2135,0,0.0023,278.7918,9.8721,0,0.0062,306.0207,2.6718,0,0.0034,246.6399
August,31,5:00,1.5984,0,0.0002,249.9681,2.2048,0,0.0006,315.5689,10.6799,0,0.0026,338.9049,2.6412,0,0.0006,282.1288
August,31,5:30,1.9197,0,0.0004,236.9289,2.5908,0,0.0007,291.2401,13.0907,0,0.0093,296.7678,3.0479,0,0.0016,267.154
August,31,6:00,2.3256,0,0.0024,247.1467,3.7434,0,0.0023,281.7014,20.0034,0,0.0014,269.6497,8.705,0,0.001,256.9996
August,31,6:30,3.1879,0,0.0881,253.4694,5.4976,1,0.1194,296.6935,35.233,0,0.0128,263.0403,15.9256,0,0.0267,267.7546
August,31,7:00,6.4383,0,0.023,257.8162,15.5776,0,0.0038,279.7032,60.9274,0,0.0028,263.5244,29.1433,0,0.0026,262.2361
August,31,7:30,11.9485,0,0.0342,285.0377,24.6734,0,0.0134,278.1201,96.5054,1,0.006,260.9498,46.3031,0,0.0093,268.5017
August,31,8:00,31.3099,0,0.0087,278.527,46.2324,0,0.0078,275.3034,173.6415,1,0.0061,272.8243,83.6278,1,0.0108,274.0915
August,31,8:30,51.0527,1,0.0111,287.7458,76.2113,1,0.01,289.4988,258.8734,2,0.0074,288.7433,115.6432,2,0.015,278.3863
August,31,9:00,77.2378,1,0.0066,289.2113,117.381,1,0.0061,292.8963,358.9258,2,0.0056,298.142,162.8708,2,0.0114,281.11
August,31,9:30,96.6356,2,0.0174,301.1275,142.1741,3,0.0187,304.9687,443.5044,9,0.0194,310.9238,202.267,7,0.0355,291.8068
August,31,10:00,113.065,2,0.0149,304.765,176.8344,3,0.0164,308.1431,525.9038,9,0.0171,313.7419,239.3794,8,0.0314,297.3818
August,31,10:30,133.3096,2,0.0154,305.4544,202.3237,6,0.0316,311.4081,604.9584,12,0.0205,321.7347,268.7341,9,0.0332,300.1297
August,31,11:00,142.749,2,0.0151,307.2277,232.2371,5,0.0197,313.6333,675.362,12,0.0172,325.2744,307.1755,7,0.0213,301.8721
August,31,11:30,143.6594,2,0.0165,308.9142,258.3103,7,0.0261,316.3677,685.3777,16,0.0228,329.4697,315.3883,7,0.0218,304.0083
August,31,12:00,147.5042,2,0.0161,309.0645,286.3501,6,0.0197,316.3677,688.1632,13,0.0192,329.63,322.6191,6,0.0197,304.0083
August,31,12:30,150.5417,3,0.0189,309.736,295.998,8,0.0273,317.055,691.6476,15,0.022,330.3461,327.5441,8,0.0247,304.6688
August,31,13:00,152.6408,3,0.0165,310.0899,300.1253,6,0.0215,317.4173,691.6476,12,0.0174,330.7236,327.5441,7,0.0222,305.0169
August,31,13:30,161.6072,2,0.0146,312.0808,316.9818,8,0.0256,319.4553,716.6382,15,0.0208,332.847,343.9616,9,0.0262,306.9752
August,31,14:00,165.4181,3,0.0158,311.0158,328.5297,7,0.0211,318.6556,721.6112,12,0.0171,333.5367,352.1417,8,0.0216,305.9276
August,31,14:30,165.5718,3,0.0151,311.0158,328.8349,6,0.0197,318.6556,721.6112,11,0.0158,333.5367,352.1417,6,0.0183,305.9276
August,31,15:00,165.1516,1,0.007,311.0158,328.0003,2,0.0063,318.6556,718.8322,4,0.006,333.5367,350.7855,2,0.0065,305.9276
