Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,27,21:00,28.9699,1,0.031,329.2314,142.7971,2,0.0121,317.7978,291.7424,2,0.0062,334.6714,142.7755,3,0.0209,306.7861
August,27,21:30,22.5487,0,0.0193,332.3472,115.1142,1,0.0102,315.5746,235.8699,2,0.0095,336.6722,121.7191,2,0.0187,311.0064
August,27,22:00,17.7081,0,0.0214,335.7343,96.0325,1,0.0126,300.685,193.4094,2,0.0119,331.0846,100.3856,2,0.0187,307.5389
August,27,22:30,12.5162,2,0.1714,325.7551,73.3879,0,0.0047,288.1753,151.511,0,0.0019,318.2381,85.2417,0,0.0055,294.5267
August,27,23:00,9.9444,1,0.0547,333.1869,53.937,0,0.0046,288.1439,118.0225,0,0.0015,317.1975,66.6093,0,0.0038,290.0614
August,27,23:30,7.5415,0,0.0065,307.1371,41.689,0,0.0025,286.7864,92.3224,0,0.001,311.1116,52.4131,0,0.0055,287.2086
August,28,0:00,4.1632,0,0.0769,355.1924,27.1217,2,0.0621,294.3289,56.8149,1,0.0146,317.0358,33.876,0,0.0009,276.6445
August,28,0:30,2.9924,0,0.0732,316.4026,18.41,0,0.0242,277.658,42.0435,0,0.0017,327.7833,23.0852,0,0.0006,276.2754
August,28,1:00,2.2442,0,0.1692,350.8729,6.6694,1,0.0802,268.3365,31.409,1,0.0212,328.8589,17.089,0,0.0005,264.6856
August,28,1:30,1.6829,0,0.1562,410.765,4.0621,0,0.0463,210.5094,23.2984,0,0.0166,314.2188,12.7396,0,0.0037,269.496
August,28,2:00,1.4916,0,0.0005,438.9294,3.1724,0,0.0013,233.8225,16.1033,0,0.0271,303.744,8.4099,0,0.0337,254.7747
August,28,2:30,1.5074,0,0.0002,407.4533,2.7585,0,0.0008,328.9708,14.0561,0,0.031,309.4289,7.2088,0,0.0114,263.5421
August,28,3:00,1.6112,0,0.0001,331.267,2.2453,0,0.0001,324.2092,10.3795,0,0.0477,321.8876,2.7886,0,0.066,363.7844
August,28,3:30,1.6366,0,0.0,227.1753,1.8393,0,0.0001,330.5148,10.0515,0,0.0003,327.8548,2.0447,0,0.0147,319.3978
August,28,4:00,1.5207,0,0.0,246.9941,1.6764,0,0.0028,361.679,9.2802,0,0.008,327.9752,1.8933,0,0.0134,270.2694
August,28,4:30,1.5221,0,0.0,241.3889,1.7955,0,0.0043,325.4596,9.2802,0,0.0267,325.7131,2.0823,0,0.006,287.9701
August,28,5:00,1.6709,0,0.0,279.1761,1.8111,0,0.0001,316.7217,10.5027,0,0.0034,302.0624,2.1202,0,0.0017,304.883
August,28,5:30,1.8083,0,0.0,286.7901,2.6142,0,0.0006,309.564,13.2585,0,0.0139,285.1484,2.1635,0,0.0028,274.535
August,28,6:00,2.2252,0,0.0112,299.3562,3.2097,0,0.0068,282.1846,21.5607,0,0.0037,255.1858,8.1201,0,0.003,280.607
August,28,6:30,3.1938,1,0.1585,311.6034,5.0673,2,0.4125,356.8339,37.6922,1,0.0197,248.4983,15.6112,2,0.1243,283.6771
August,28,7:00,6.5146,1,0.0833,289.5167,14.1577,0,0.0031,276.9422,67.5937,0,0.0035,247.4406,25.7714,0,0.0094,289.9299
August,28,7:30,11.2588,1,0.0711,359.3575,20.6334,1,0.0453,289.7068,108.3764,1,0.0128,256.5937,43.0596,0,0.0089,284.7571
August,28,8:00,30.192,0,0.0085,266.1669,39.6609,1,0.0127,280.7047,189.9948,1,0.0043,272.7228,76.8463,1,0.0154,287.6547
August,28,8:30,47.2714,0,0.0088,286.0392,60.3102,1,0.0203,267.6302,275.6638,1,0.0045,290.9992,102.9168,2,0.0211,298.5062
August,28,9:00,72.2123,0,0.0048,286.7723,102.4869,1,0.0097,280.1412,374.4866,3,0.0074,296.2774,160.1603,2,0.0151,277.7538
August,28,9:30,89.5003,1,0.0063,297.4899,120.6204,2,0.0128,295.1043,461.6485,9,0.0203,306.3426,189.4299,3,0.0135,290.5876
August,28,10:00,99.8136,0,0.0045,299.0195,149.9634,2,0.0127,293.0284,540.7241,8,0.0146,307.8602,221.3503,3,0.0138,290.5502
August,28,10:30,116.0077,1,0.0052,296.8972,173.2633,3,0.0189,299.0037,558.8873,13,0.0228,316.1644,235.3615,8,0.0345,295.5724
August,28,11:00,122.1986,1,0.005,301.6881,194.0861,2,0.0124,304.3227,571.9444,7,0.0129,318.9413,259.8563,4,0.0172,296.3146
August,28,11:30,128.1348,1,0.0057,310.2777,226.9924,5,0.0239,314.6589,592.0514,14,0.0239,324.6606,281.7096,6,0.0205,295.7129
August,28,12:00,134.8633,1,0.0081,318.3612,249.1945,4,0.0143,314.6589,616.1361,14,0.0226,324.6606,287.1477,4,0.0128,296.595
August,28,12:30,139.281,2,0.0114,310.9985,263.534,5,0.0189,316.2215,617.1891,21,0.0342,326.8435,294.3435,7,0.0237,297.3333
August,28,13:00,142.5769,1,0.0103,319.3388,273.8036,4,0.0148,314.2313,616.0144,10,0.0166,327.204,294.3435,7,0.0246,299.7679
August,28,13:30,141.0183,1,0.0104,318.349,291.7994,6,0.0205,314.5103,616.0144,16,0.0257,327.0046,296.0644,7,0.0236,298.9646
August,28,14:00,140.1958,1,0.0098,317.1778,304.4157,6,0.0184,314.5103,616.0144,11,0.0176,328.8917,305.9103,5,0.0153,299.0335
August,28,14:30,140.574,2,0.0112,320.1456,304.4157,5,0.018,317.4928,616.0144,15,0.0247,328.4055,305.9103,6,0.0181,302.2855
August,28,15:00,140.2067,1,0.0091,320.1456,304.4157,3,0.0097,317.4928,597.0597,8,0.0126,330.9153,304.2723,4,0.0136,300.599
August,28,15:30,138.4841,1,0.0108,320.049,296.1444,4,0.0123,316.5665,586.4715,9,0.0153,331.6708,286.8725,5,0.0164,296.1443
August,28,16:00,136.8928,1,0.0038,320.0555,295.7128,3,0.0111,319.2244,579.8558,5,0.0091,331.6708,286.8725,3,0.0116,304.1344
August,28,16:30,123.4953,1,0.0045,323.8818,285.662,4,0.015,321.392,534.292,5,0.0098,331.6708,275.1457,3,0.0122,304.2351
August,28,17:00,110.3318,2,0.0226,326.1468,271.7944,7,0.0253,321.392,539.4958,16,0.0289,332.0541,260.3712,6,0.0233,303.2638
August,28,17:30,100.376,3,0.0269,327.8102,261.0468,8,0.0288,322.864,495.0163,15,0.0313,331.1863,248.3718,7,0.0274,303.2572
August,28,18:00,93.2462,1,0.0113,328.471,243.1386,9,0.0361,322.864,463.6294,16,0.0355,331.1863,251.2071,5,0.0181,303.2572
August,28,18:30,81.5663,1,0.0128,319.981,218.7349,8,0.0385,318.8825,405.472,12,0.0294,331.1863,214.44,1,0.0053,308.6416
August,28,19:00,62.9982,0,0.004,319.2023,194.8002,9,0.0438,312.7474,360.539,11,0.0307,331.3086,196.1509,1,0.0073,304.9483
August,28,19:30,48.5592,1,0.0111,313.7668,175.799,8,0.0444,308.1606,335.3817,9,0.0281,331.1402,181.2016,2,0.0137,318.6443
August,28,20:00,38.4194,1,0.0211,318.6048,154.8794,6,0.0359,316.4833,307.2546,8,0.0247,331.1402,157.8083,3,0.0176,316.6829
August,28,20:30,33.0294,2,0.047,313.7927,134.8505,3,0.0233,311.2849,269.4333,3,0.0103,326.713,149.5816,2,0.0136,323.8317
August,28,21:00,25.0546,1,0.0397,335.1376,111.7505,3,0.0303,307.6149,229.5069,1,0.0047,329.3343,120.9296,2,0.0203,315.7617
August,28,21:30,19.8979,0,0.0247,331.7062,99.7569,3,0.0254,308.428,187.1668,1,0.0045,328.7736,108.9801,1,0.0055,300.351
August,28,22:00,15.6264,0,0.0102,347.0228,83.221,3,0.0326,293.5151,153.4737,1,0.0058,324.1571,89.8908,1,0.0061,292.0636
August,28,22:30,11.2629,3,0.2221,315.4267,64.7951,1,0.0219,283.1285,122.135,0,0.0023,310.4938,75.6864,0,0.0028,282.0047
August,28,23:00,8.9487,1,0.0934,336.6721,47.9217,1,0.0226,288.5536,95.1395,0,0.0018,313.9295,59.1426,0,0.0019,277.1964
August,28,23:30,6.7864,0,0.0274,281.3113,37.0383,0,0.0112,287.1942,77.7665,0,0.0012,309.8412,46.4029,0,0.0017,272.0312
August,29,0:00,3.4371,0,0.1107,355.3869,22.7648,0,0.0167,297.8063,45.5051,0,0.0028,314.1632,27.1298,0,0.0005,274.4732
August,29,0:30,2.4158,0,0.1054,316.5758,15.4526,0,0.0111,280.9383,33.2983,0,0.0004,328.1272,18.4742,0,0.0005,296.5386
August,29,1:00,1.7837,0,0.2437,351.065,5.7075,0,0.0511,271.5067,24.388,0,0.0035,336.6809,14.14,0,0.0003,288.7615
August,29,1:30,1.3949,0,0.2062,410.9899,3.5323,0,0.044,227.0866,18.3897,0,0.0043,316.9785,10.5411,0,0.0015,284.4471
August,29,2:00,1.1931,0,0.0003,457.3805,2.7586,0,0.0041,254.152,12.7105,0,0.0129,311.0889,7.0358,0,0.0111,263.1884
August,29,2:30,1.1369,0,0.0001,412.7156,2.3916,0,0.0002,354.3109,11.3987,0,0.0134,317.7924,6.0309,0,0.0038,247.1526
August,29,3:00,1.1939,0,0.0001,348.6245,1.9467,0,0.0,345.919,8.4172,0,0.0136,332.5481,2.3418,0,0.1008,326.25
August,29,3:30,1.1943,0,0.0,239.8881,1.5947,0,0.0,325.7539,8.3861,0,0.0001,337.3643,1.7894,0,0.0224,284.1117
August,29,4:00,1.0521,0,0.0,265.5832,1.4534,0,0.0002,342.9694,7.9055,0,0.0041,334.4664,1.6569,0,0.0135,239.4733
August,29,4:30,1.1107,0,0.0,249.3235,1.5567,0,0.0002,337.3313,7.9055,0,0.0109,330.5699,1.8223,0,0.0055,262.5029
August,29,5:00,1.2193,0,0.0,251.312,1.6226,0,0.0,359.0726,8.9469,0,0.0018,318.2032,1.8555,0,0.0015,277.9201
August,29,5:30,1.3222,0,0.0,244.4568,2.2926,0,0.0001,346.7272,11.2945,0,0.0312,297.7787,1.8555,0,0.0023,246.7038
August,29,6:00,1.6271,0,0.0075,255.9862,2.8148,0,0.0011,307.5935,18.3669,0,0.0036,268.4162,6.7906,0,0.0025,246.1665
August,29,6:30,2.1771,0,0.1059,264.3131,4.4439,1,0.1449,370.8807,32.5041,1,0.0305,254.7563,13.0552,1,0.0444,255.6376
August,29,7:00,4.4408,0,0.0205,251.1471,12.416,0,0.0006,286.767,59.2824,0,0.0017,255.8924,21.456,0,0.0028,259.5719
August,29,7:30,7.2601,0,0.0222,330.9109,17.4499,0,0.0116,290.5899,97.8835,1,0.0063,261.8087,35.8494,0,0.0035,254.9408
August,29,8:00,15.6568,0,0.0049,253.7975,32.9245,0,0.0032,280.2024,171.5996,0,0.0023,279.6708,63.5806,0,0.0073,258.8427
August,29,8:30,24.5172,0,0.005,272.7462,45.869,0,0.0051,268.5211,241.8245,1,0.0024,297.9993,75.2101,1,0.0134,268.105
August,29,9:00,34.0519,0,0.0028,276.7341,70.1793,0,0.0038,274.6399,303.2025,1,0.0024,303.4044,101.0962,1,0.0097,259.5157
August,29,9:30,41.924,0,0.0026,283.9018,81.58,0,0.005,289.309,378.3592,2,0.0045,311.8625,114.2565,0,0.004,271.5069
August,29,10:00,45.3259,0,0.0018,293.0196,95.1008,0,0.0049,292.8282,394.2583,1,0.0035,310.1556,136.9176,1,0.0056,276.1227
August,29,10:30,53.4023,0,0.0021,281.1793,108.1481,1,0.0089,298.7993,388.273,2,0.0062,317.6712,142.0082,2,0.014,282.5179
August,29,11:00,55.1659,0,0.002,284.1185,119.998,1,0.0071,304.1147,393.7174,1,0.0037,320.4613,156.7874,1,0.0051,283.2273
August,29,11:30,57.5881,0,0.0022,289.3054,134.4347,2,0.0123,307.4807,406.5064,2,0.0056,323.7099,164.5273,1,0.0063,287.3391
August,29,12:00,66.2544,0,0.003,292.5715,147.5837,1,0.0076,307.4807,436.3757,2,0.0053,323.7099,167.422,1,0.0039,287.0121
August,29,12:30,69.747,0,0.0043,282.7309,160.3495,2,0.0112,309.0077,437.1215,4,0.0083,324.5506,171.6175,1,0.0073,289.4592
August,29,13:00,71.3974,0,0.0062,291.3406,166.5981,1,0.0088,302.6475,436.2895,2,0.0042,324.9085,171.6175,1,0.0072,292.303
August,29,13:30,76.3539,0,0.0063,288.7183,177.2907,2,0.0109,302.9162,436.2895,3,0.0066,323.2849,174.746,1,0.0066,291.5197
August,29,14:00,76.5741,0,0.0062,284.9271,189.6012,2,0.0093,302.9162,436.2895,2,0.0051,325.1505,180.2589,1,0.0046,291.5869
August,29,14:30,76.7807,1,0.0076,289.7584,189.6012,2,0.0091,304.5172,436.2895,3,0.0076,324.6698,180.2589,1,0.0037,299.7693
August,29,15:00,76.5801,1,0.0068,289.7584,189.6012,1,0.0046,304.5172,417.7392,1,0.0032,327.1511,178.0311,0,0.0022,298.0967
August,29,15:30,78.3766,1,0.0079,291.5827,188.9926,1,0.0043,303.6287,407.2361,1,0.003,327.8979,177.0205,0,0.0026,292.3775
August,29,16:00,77.476,0,0.002,290.9651,188.7171,1,0.0038,305.5088,402.6422,1,0.0016,327.8979,177.0205,0,0.0021,304.6281
August,29,16:30,70.8059,0,0.0012,294.0517,179.7874,1,0.0035,305.854,377.9621,1,0.0017,327.8979,172.4752,0,0.0021,304.7289
August,29,17:00,63.2587,0,0.0036,291.8264,171.0595,1,0.0032,305.854,385.1215,1,0.0025,328.277,163.2138,0,0.0019,303.756
August,29,17:30,57.9554,0,0.0043,293.3147,165.9783,1,0.0033,306.4009,351.4066,1,0.0039,325.9755,157.6495,1,0.0036,303.7495
August,29,18:00,53.8388,0,0.0022,296.3502,154.5919,1,0.0042,306.4009,330.36,2,0.0049,325.9755,159.3174,0,0.0024,303.7495
August,29,18:30,53.0737,0,0.0024,288.39,144.5758,1,0.004,303.9458,285.1241,1,0.0042,325.9755,135.9995,0,0.0021,309.1426
August,29,19:00,40.9918,0,0.0012,291.1996,130.8138,1,0.0041,305.2976,253.5276,1,0.0048,326.0959,124.4004,0,0.0019,305.4433
August,29,19:30,32.7603,0,0.0035,297.8519,120.2212,1,0.005,300.8201,235.8373,2,0.0079,325.9301,114.9194,0,0.0034,319.1615
August,29,20:00,30.1897,0,0.0069,299.793,110.3578,1,0.0072,298.1803,237.1481,2,0.0073,325.9301,101.7578,0,0.0045,317.1969
August,29,20:30,25.9543,0,0.0178,295.7737,95.8041,0,0.0046,297.0193,207.9565,0,0.0019,321.5726,99.5074,0,0.0032,322.9197
August,29,21:00,20.7646,0,0.0166,318.0426,85.733,0,0.0045,305.0083,176.9953,0,0.0009,324.1527,88.1647,0,0.004,313.2657
August,29,21:30,16.4908,0,0.0196,315.5191,83.948,0,0.0038,312.3515,145.4397,0,0.0014,324.5292,87.6619,0,0.0008,299.3033
August,29,22:00,12.9507,0,0.0065,321.6158,70.0325,0,0.0039,301.9443,119.2581,0,0.0017,319.9723,72.243,0,0.001,291.0449
August,29,22:30,9.3307,2,0.2012,309.2598,56.2362,0,0.0072,291.2594,94.9061,0,0.001,306.4854,61.36,0,0.0006,281.093
August,29,23:00,7.5309,1,0.0846,342.1698,41.6708,0,0.0074,287.0155,73.929,0,0.0008,314.4852,47.3647,0,0.0008,275.0207
August,29,23:30,5.6029,0,0.0319,282.6285,31.0884,0,0.0037,290.5872,60.4292,0,0.0005,308.895,37.162,0,0.0007,269.8961
August,30,0:00,5.092,0,0.0267,348.79,29.2458,0,0.0036,309.0105,63.9806,0,0.0076,310.0598,40.3355,0,0.0033,292.7772
August,30,0:30,3.6276,0,0.0153,327.5571,19.9908,0,0.0022,292.9881,47.4559,0,0.0011,318.8976,28.219,0,0.0035,320.4576
August,30,1:00,2.7532,0,0.0304,348.6897,8.0114,0,0.0099,296.0759,33.4134,0,0.0095,326.9562,22.0677,0,0.0027,349.7515
August,30,1:30,2.2687,0,0.0306,411.7926,4.9581,0,0.0067,235.772,24.7608,0,0.0125,312.0062,16.4511,0,0.0078,359.7005
August,30,2:00,1.9993,0,0.0001,472.5781,4.0277,0,0.0006,260.7404,17.1141,1,0.0385,304.294,11.2591,1,0.0573,335.9076
August,30,2:30,1.9052,0,0.0001,396.5515,3.5663,0,0.0001,293.4834,14.8989,1,0.0377,316.0841,9.7287,0,0.0166,312.7159
August,30,3:00,2.0008,0,0.0,333.3612,2.9028,0,0.0,265.2977,11.003,0,0.0253,328.3907,3.8998,0,0.1226,401.2968
August,30,3:30,2.0008,0,0.0,234.183,2.4557,0,0.0,262.9357,10.735,0,0.0002,342.8735,3.399,0,0.0132,317.5243
August,30,4:00,1.8663,0,0.0,250.8895,2.2382,0,0.0001,292.1342,10.1055,0,0.0053,334.1266,3.1474,0,0.0077,277.3674
August,30,4:30,1.8663,0,0.0,222.4044,2.4995,0,0.0001,297.6762,10.1055,0,0.015,330.2341,3.3936,0,0.0031,313.7817
August,30,5:00,2.0487,0,0.0,219.5147,2.5929,0,0.0,364.1815,12.0833,0,0.0025,317.8799,3.4252,0,0.0009,363.3975
August,30,5:30,2.2455,0,0.0,213.5269,3.6634,0,0.0,349.7637,14.9977,1,0.0345,297.4762,3.4252,0,0.0013,289.8724
August,30,6:00,2.7631,0,0.0047,223.5975,4.6898,0,0.0005,291.2619,23.6842,0,0.004,268.1435,11.5972,0,0.0014,270.0142
August,30,6:30,4.021,0,0.0836,245.5784,7.4039,2,0.2913,363.4263,43.7821,1,0.0338,254.4974,21.4177,1,0.0254,283.3737
August,30,7:00,8.1498,0,0.0474,233.0589,21.0614,0,0.0074,279.7863,80.2793,0,0.0031,255.6325,34.3341,0,0.0022,281.4834
August,30,7:30,14.5778,1,0.0546,306.3003,30.1318,1,0.0341,275.0335,134.8637,2,0.0126,261.5427,58.2177,0,0.0028,273.3642
August,30,8:00,41.4737,1,0.0125,258.3138,57.1463,1,0.0093,277.7903,278.8665,2,0.0064,279.3867,107.0596,1,0.0069,277.548
August,30,8:30,77.4195,1,0.013,277.5998,94.5942,1,0.0128,264.5315,411.7929,3,0.0067,302.8657,169.01,3,0.0155,289.5624
August,30,9:00,115.935,1,0.0093,289.0034,171.5226,1,0.0073,270.9746,552.4501,4,0.0074,308.3591,256.614,4,0.0142,285.064
August,30,9:30,145.53,2,0.0135,296.49,223.8425,2,0.0099,297.7832,685.9104,10,0.014,315.6232,309.7395,6,0.0201,302.5693
August,30,10:00,167.5202,1,0.0073,320.8493,270.3152,3,0.0105,306.6341,799.0159,9,0.0116,316.1664,366.7042,6,0.016,307.7003
August,30,10:30,201.1367,1,0.0074,313.5173,303.217,6,0.0187,313.6159,868.6307,16,0.0186,328.3185,392.3404,11,0.027,323.6879
August,30,11:00,213.3252,1,0.0058,314.9211,334.745,4,0.0132,318.2297,949.4152,8,0.0087,331.2022,444.3707,5,0.0108,322.6404
August,30,11:30,213.4427,1,0.0066,320.6703,355.0153,8,0.0231,321.752,956.1692,13,0.0132,334.5596,466.6834,5,0.0115,321.9393
August,30,12:00,222.7189,2,0.0077,327.0884,397.8736,6,0.0139,327.2864,1001.1693,12,0.0117,334.5596,489.3943,3,0.0067,320.7206
August,30,12:30,236.5843,3,0.0112,305.3819,427.3173,9,0.0219,328.9117,1002.8805,18,0.0176,335.4285,501.6583,7,0.014,316.7777
August,30,13:00,242.1827,2,0.0101,314.6813,454.7119,7,0.0157,322.9792,1005.212,9,0.0088,338.0278,501.6583,8,0.0153,316.5382
August,30,13:30,258.1753,3,0.0108,311.849,456.208,10,0.0209,323.266,1085.293,18,0.017,340.2209,504.5912,6,0.0118,315.3784
August,30,14:00,260.343,3,0.0124,309.5255,477.3907,9,0.0179,323.266,1085.293,16,0.0145,342.8609,518.8907,4,0.0075,315.4511
August,30,14:30,261.0454,5,0.0205,318.0339,477.3907,8,0.0162,322.633,1085.293,22,0.0204,342.3541,518.8907,4,0.0069,316.3776
August,30,15:00,260.3633,5,0.0181,318.0339,477.3907,4,0.0074,319.0488,1082.5059,12,0.0107,341.4868,515.6984,1,0.0023,315.491
August,30,15:30,254.9427,3,0.0135,320.0361,475.8582,4,0.0087,317.1286,1090.443,7,0.0061,342.2664,510.2272,1,0.0028,309.438
August,30,16:00,252.9498,1,0.0032,319.3583,475.1647,4,0.0088,319.6081,1078.1423,3,0.0032,342.2664,510.2272,1,0.002,316.6514
August,30,16:30,248.9033,1,0.0021,321.7476,460.0296,4,0.0079,319.6787,992.9443,3,0.0031,342.2664,486.9275,2,0.0035,316.7562
August,30,17:00,211.5775,1,0.0056,319.3127,430.0997,3,0.008,319.6787,932.3605,4,0.0048,342.662,453.3482,1,0.0031,316.7629
August,30,17:30,186.0309,1,0.0064,321.3362,407.3048,3,0.008,339.3834,898.1409,7,0.0073,340.2598,420.3959,3,0.0061,316.7561
August,30,18:00,159.0761,0,0.003,317.6405,371.6071,4,0.0103,341.4273,822.6179,7,0.009,340.2598,400.5187,2,0.004,316.7561
August,30,18:30,139.6263,1,0.0036,312.5916,336.8897,4,0.0124,338.6916,730.6292,6,0.0079,340.2598,341.8981,1,0.0035,319.0291
August,30,19:00,96.6785,0,0.0014,315.637,301.3623,4,0.0126,340.1979,649.6635,6,0.009,340.3854,312.7385,1,0.0034,316.0157
August,30,19:30,71.8033,0,0.0055,324.3735,276.9596,4,0.0136,309.5569,560.1158,8,0.0147,340.2123,288.9036,2,0.0084,326.3076
August,30,20:00,50.4176,1,0.0132,327.6528,236.2186,5,0.0197,304.5802,435.7568,6,0.0137,340.2123,246.8009,2,0.0065,308.0541
August,30,20:30,43.5572,1,0.0307,320.2157,198.5659,2,0.0111,300.4685,382.1176,1,0.0038,335.6639,209.4123,1,0.0039,313.2278
August,30,21:00,33.2031,1,0.0209,321.327,155.4236,2,0.0113,303.0059,323.5237,1,0.0018,337.6667,161.1202,1,0.008,306.9033
August,30,21:30,25.2924,0,0.0124,311.1294,116.9808,1,0.0093,317.6512,259.5754,1,0.0035,341.0207,134.6251,0,0.0024,306.0956
August,30,22:00,19.6853,0,0.0025,307.1408,97.5898,1,0.0077,304.2722,212.8475,1,0.0047,333.9411,110.7419,0,0.0043,297.2096
August,30,22:30,14.0342,1,0.037,293.6507,74.0399,0,0.0054,307.3878,169.385,0,0.0025,316.8454,92.1988,0,0.0039,288.2136
August,30,23:00,11.2848,0,0.0143,323.782,54.41,0,0.0049,309.8442,120.4544,0,0.002,320.7669,72.0457,0,0.0043,284.3521
August,30,23:30,8.3005,0,0.0078,268.6964,39.9391,0,0.0008,303.1477,94.9026,0,0.0014,306.514,55.2511,0,0.0047,286.0851
August,31,0:00,3.9617,0,0.0589,297.105,24.9638,0,0.0054,269.9422,55.459,0,0.0082,308.5027,30.2856,0,0.0056,264.6745
August,31,0:30,2.8224,0,0.036,285.7045,16.7412,0,0.0029,260.5974,42.0296,0,0.0012,317.2961,21.188,0,0.006,285.0208
August,31,1:00,2.1421,0,0.0604,294.8956,6.7091,0,0.0119,258.6216,29.5986,0,0.0108,324.1831,16.6428,0,0.0046,284.414
August,31,1:30,1.7146,0,0.0608,348.7076,4.179,0,0.008,204.5025,22.2242,0,0.0135,318.2299,12.4069,0,0.0119,284.8648
August,31,2:00,1.511,0,0.0006,389.559,3.4404,0,0.0007,225.803,15.3608,1,0.0415,319.4939,8.5502,1,0.0725,266.022
August,31,2:30,1.4399,0,0.0002,362.5109,2.9827,0,0.0001,262.6681,13.5369,1,0.0407,327.5707,7.329,0,0.021,250.133
August,31,3:00,1.5121,0,0.0002,307.5572,2.4951,0,0.0,256.3458,9.9961,0,0.03,339.5043,2.9379,0,0.1343,346.0636
August,31,3:30,1.5121,0,0.0,230.1961,2.0863,0,0.0,254.6463,9.7526,0,0.0003,354.8701,2.5523,0,0.0169,278.9682
August,31,4:00,1.4105,0,0.0,246.7641,1.9014,0,0.0002,274.2147,9.2886,0,0.0069,351.1654,2.3553,0,0.0115,243.6874
August,31,4:30,1.4105,0,0.0,217.8297,1.9762,0,0.0001,273.2623,9.2886,0,0.02,340.2888,2.5395,0,0.0047,271.6394
August,31,5:00,1.5484,0,0.0,217.1253,2.05,0,0.0,303.903,10.8793,0,0.0024,347.2935,2.5632,0,0.0013,309.2046
August,31,5:30,1.697,0,0.0,217.5613,2.8964,0,0.0001,294.4231,13.5033,0,0.025,323.3549,2.5632,0,0.0017,264.1203
August,31,6:00,2.0883,0,0.0045,230.4699,3.6533,0,0.0007,308.627,21.3851,0,0.0029,289.7921,8.6785,0,0.0019,246.0263
August,31,6:30,3.0389,0,0.08,247.6518,5.7676,2,0.2702,337.9473,38.3069,1,0.0245,264.9435,16.0275,1,0.0335,258.1989
August,31,7:00,6.1593,0,0.0385,237.8483,16.4069,0,0.0076,281.6517,70.2399,0,0.0029,263.8942,25.6931,0,0.003,260.9086
August,31,7:30,10.0995,1,0.0547,308.5841,23.2691,1,0.0311,276.8673,110.2282,1,0.0124,261.1783,43.5659,0,0.0034,253.3829
August,31,8:00,24.6553,0,0.014,262.7454,45.1678,1,0.0129,282.5746,175.5632,1,0.0063,283.7,76.276,1,0.0081,257.2609
August,31,8:30,46.9252,1,0.0145,282.3623,65.1007,1,0.0138,274.5944,254.6274,2,0.0065,302.2827,102.0012,2,0.0177,267.8284
August,31,9:00,67.4633,1,0.0102,286.0773,104.8256,1,0.0078,279.8685,341.6012,3,0.0082,307.7655,144.7888,2,0.0162,259.9639
August,31,9:30,85.1347,1,0.0148,293.4882,140.4711,2,0.0107,291.9375,451.0332,8,0.017,316.3451,189.1436,5,0.026,275.9278
August,31,10:00,97.999,1,0.0079,296.1668,170.584,2,0.0117,294.159,516.2844,7,0.0142,316.8896,225.7295,5,0.0207,280.3923
August,31,10:30,117.6646,1,0.0081,290.9754,192.0942,4,0.0231,300.8568,561.266,14,0.0245,323.0086,241.5101,9,0.0379,294.961
August,31,11:00,125.4418,1,0.0072,288.2946,210.9486,3,0.0163,305.554,613.465,8,0.013,325.8456,273.538,4,0.0152,295.7017
August,31,11:30,128.5423,1,0.0082,294.0607,223.7225,6,0.0285,307.1441,621.196,12,0.0198,326.1427,287.273,5,0.0161,295.0592
August,31,12:00,134.1287,1,0.0097,297.3294,250.7308,4,0.0167,307.1441,635.7474,11,0.0176,326.1427,301.2529,3,0.0094,294.7234
August,31,12:30,142.479,2,0.014,290.076,274.4756,7,0.0257,312.5918,636.834,16,0.025,326.9897,308.8021,6,0.018,298.1781
August,31,13:00,145.8505,2,0.0127,298.3121,292.0717,5,0.0184,315.7593,634.8547,8,0.0125,326.8905,308.8021,6,0.0196,297.9527
August,31,13:30,155.9515,2,0.0135,295.6271,295.5505,7,0.0245,315.7593,650.7726,14,0.0212,326.8938,313.8794,5,0.0156,296.861
August,31,14:00,157.2718,3,0.0159,292.8225,308.3734,6,0.0205,315.7593,650.7726,10,0.0148,329.1785,325.8164,3,0.01,297.5412
August,31,14:30,164.3062,4,0.0259,300.8717,308.3734,6,0.0185,318.749,650.7726,12,0.0187,328.6918,325.8164,3,0.01,309.1546
August,31,15:00,163.8769,4,0.023,300.8717,308.3734,3,0.009,318.749,645.8364,6,0.009,326.8615,323.5727,1,0.0031,308.2882
August,31,15:30,161.0079,3,0.0199,299.6456,284.9469,3,0.0107,317.8191,615.611,3,0.0046,327.6078,295.8006,1,0.0032,298.4779
August,31,16:00,158.7871,1,0.0058,297.5978,284.5317,3,0.0108,327.5923,599.811,2,0.0027,327.6078,290.9367,1,0.0021,297.5364
August,31,16:30,151.3435,1,0.0038,299.8243,272.8789,3,0.0094,327.6647,552.4121,1,0.0026,327.6078,276.6834,1,0.0037,298.2106
August,31,17:00,128.6478,1,0.0098,298.7926,255.1251,2,0.0095,327.6647,515.192,2,0.0039,327.9864,257.6029,1,0.0031,298.217
